php-apache-694bb77b6d-qz465,1/1,Running,0,12s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,12s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,12s,10.244.2.49,kind-worker,<none>,<none>
idx,39,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,13s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,13s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,13s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,13s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,13s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,13s,10.244.2.49,kind-worker,<none>,<none>
idx,40,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,15s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,15s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,15s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,15s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,15s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,15s,10.244.2.49,kind-worker,<none>,<none>
idx,41,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,16s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,16s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,16s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,16s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,16s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,16s,10.244.2.49,kind-worker,<none>,<none>
idx,42,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,17s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,17s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,17s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,17s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,17s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,17s,10.244.2.49,kind-worker,<none>,<none>
idx,43,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,18s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,18s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,18s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,18s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,18s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,18s,10.244.2.49,kind-worker,<none>,<none>
idx,44,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,19s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,19s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,19s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,19s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,19s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,19s,10.244.2.49,kind-worker,<none>,<none>
idx,45,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,20s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,20s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,20s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,20s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,20s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,20s,10.244.2.49,kind-worker,<none>,<none>
idx,46,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,21s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,21s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,21s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,21s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,21s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,21s,10.244.2.49,kind-worker,<none>,<none>
idx,47,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,22s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,22s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,22s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,22s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,22s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,22s,10.244.2.49,kind-worker,<none>,<none>
idx,48,LOG_TIME,2023-04-24T03:28:27,2023-04-23T22:28:27
NAME,READY,STATUS,RESTARTS,AGE,IP,NODE,NOMINATED,NODE,READINESS,GATES
php-apache-694bb77b6d-65xbw,1/1,Running,0,23s,10.244.2.48,kind-worker,<none>,<none>
php-apache-694bb77b6d-7pdtc,0/1,Pending,0,23s,<none>,<none>,<none>,<none>
php-apache-694bb77b6d-8vkvz,1/1,Running,0,23s,10.244.3.59,kind-worker3,<none>,<none>
php-apache-694bb77b6d-qz465,1/1,Running,0,23s,10.244.3.60,kind-worker3,<none>,<none>
php-apache-694bb77b6d-t6hcl,1/1,Running,0,23s,10.244.1.41,kind-worker2,<none>,<none>
php-apache-694bb77b6d-v9cbv,1/1,Running,0,23s,10.244.2.49,kind-worker,<none>,<none>
